0: Serial up and running...
now (ms),fps,trackerGPSTime,trackerGPSLat (deg),trackerGPSLon (deg),trackerGPSAlt (m),trackerGPSHead (deg),trackerGPSSpeed (m/s),trackerGPSSats,pingSendCount,pingReceiveCount,pingRTT (ms),pingRTTMin (ms),pingRTTMax (ms),telemetryReceiveCount,telemetryAge (ms),signalStrength (dB),gpsTime,gpsLat (deg),gpsLon (deg),gpsAlt (m),gpsHead (deg),gpsSpeed (m/s),bmpAlt (m),gps ascent rate (m/s),bmp ascent rate (m/s),tmpInternal (deg C),tmpExternal (deg C),
1043: XTendAPI: Going to ENextSection::Failure because of unhandled API Identifier 138!
1050: XTendAPI: In failure state with 1 bytes remaining
1198008,8760,15:5:6.900,37.664127,-97.606292,440.400,269.420,32.308,9,39,0,0,0,0,0,1198008,-0,,,,,,,,,,
1199008,8770,15:5:7.900,37.664131,-97.606658,439.900,270.150,32.772,9,39,0,0,0,0,0,1199008,-0,,,,,,,,,,
1200008,8731,15:5:8.900,37.664127,-97.607032,439.400,270.580,32.847,9,39,0,0,0,0,0,1200008,-0,,,,,,,,,,
1201008,8822,15:5:9.900,37.664127,-97.607406,439.700,270.980,33.172,9,40,0,0,0,0,0,1201008,-0,,,,,,,,,,
1202008,8801,15:5:10.900,37.664123,-97.607772,441.500,271.760,33.250,9,40,0,0,0,0,0,1202008,-0,,,,,,,,,,
1203008,8790,15:5:11.900,37.664123,-97.608131,442.800,271.900,32.805,9,40,0,0,0,0,0,1203008,-0,,,,,,,,,,
1204008,8771,15:5:12.900,37.664123,-97.608505,444.100,270.280,32.816,8,40,0,0,0,0,0,1204008,-0,,,,,,,,,,
1205008,8790,15:5:13.900,37.664127,-97.608871,444.500,269.920,32.694,9,40,0,0,0,0,0,1205008,-0,,,,,,,,,,
1206008,8769,15:5:14.900,37.664123,-97.609245,444.900,269.310,32.619,8,40,0,0,0,0,0,1206008,-0,,,,,,,,,,
1207008,8761,15:5:15.900,37.664119,-97.609611,445.100,268.880,32.463,7,40,0,0,0,0,0,1207008,-0,,,,,,,,,,
1208008,8737,15:5:16.900,37.664112,-97.609977,445.400,269.000,32.575,7,40,0,0,0,0,0,1208008,-0,,,,,,,,,,
1209008,8798,15:5:17.900,37.664100,-97.610343,445.800,269.600,32.558,7,40,0,0,0,0,0,1209008,-0,,,,,,,,,,
1210008,8759,15:5:18.900,37.664089,-97.610717,446.200,268.850,32.583,7,40,0,0,0,0,0,1210008,-0,,,,,,,,,,
1211008,8768,15:5:19.900,37.664077,-97.611083,446.100,268.960,32.400,8,40,0,0,0,0,0,1211008,-0,,,,,,,,,,
1212008,8731,15:5:20.900,37.664070,-97.611450,446.000,268.820,32.466,8,40,0,0,0,0,0,1212008,-0,,,,,,,,,,
1213008,8766,15:5:22.000,37.664058,-97.611854,446.600,268.620,32.436,6,40,0,0,0,0,0,1213008,-0,,,,,,,,,,
1214008,8731,15:5:22.900,37.664051,-97.612182,447.100,268.540,32.486,8,40,0,0,0,0,0,1214008,-0,,,,,,,,,,
1215008,8737,15:5:23.900,37.664039,-97.612548,447.200,268.800,32.675,8,40,0,0,0,0,0,1215008,-0,,,,,,,,,,
1216008,8697,15:5:25.000,37.664028,-97.612953,447.100,268.630,32.644,7,40,0,0,0,0,0,1216008,-0,,,,,,,,,,
1217008,8857,15:5:26.000,37.664016,-97.613327,447.400,268.440,32.697,7,40,0,0,0,0,0,1217008,-0,,,,,,,,,,
1218008,8830,15:5:27.000,37.664009,-97.613693,447.200,268.570,32.730,7,40,0,0,0,0,0,1218008,-0,,,,,,,,,,
1219008,8816,15:5:28.000,37.664001,-97.614067,447.700,269.600,32.752,7,40,0,0,0,0,0,1219008,-0,,,,,,,,,,
1220008,8797,15:5:29.000,37.663990,-97.614440,448.000,268.850,32.655,7,40,0,0,0,0,0,1220008,-0,,,,,,,,,,
1221008,8818,15:5:30.000,37.663982,-97.614814,448.200,269.100,32.805,7,40,0,0,0,0,0,1221008,-0,,,,,,,,,,
1222008,8791,15:5:31.000,37.663986,-97.615188,448.400,269.600,32.861,5,40,0,0,0,0,0,1222008,-0,,,,,,,,,,
1223008,8791,15:5:32.000,37.663990,-97.615577,448.500,268.760,32.866,6,40,0,0,0,0,0,1223008,-0,,,,,,,,,,
1224008,8766,15:5:33.000,37.663986,-97.615951,448.800,268.390,32.811,7,40,0,0,0,0,0,1224008,-0,,,,,,,,,,
1225008,8824,15:5:34.000,37.663978,-97.616317,449.600,268.310,32.777,7,40,0,0,0,0,0,1225008,-0,,,,,,,,,,
1226008,8790,15:5:35.000,37.663970,-97.616691,450.400,268.540,32.661,7,40,0,0,0,0,0,1226008,-0,,,,,,,,,,
1227008,8795,15:5:36.000,37.663967,-97.617057,451.000,268.930,32.775,7,40,0,0,0,0,0,1227008,-0,,,,,,,,,,
1228008,8755,15:5:37.000,37.663963,-97.617431,451.500,268.960,32.688,7,40,0,0,0,0,0,1228008,-0,,,,,,,,,,
1229008,8795,15:5:38.000,37.663955,-97.617797,451.900,268.550,32.702,7,40,0,0,0,0,0,1229008,-0,,,,,,,,,,
1230008,8757,15:5:39.000,37.663948,-97.618171,452.500,268.190,32.741,7,40,0,0,0,0,0,1230008,-0,,,,,,,,,,
1231008,8742,15:5:40.000,37.663944,-97.618545,453.000,268.250,32.497,6,41,0,0,0,0,0,1231008,-0,,,,,,,,,,
1232008,8742,15:5:41.000,37.663932,-97.618911,452.300,266.260,32.300,8,41,0,0,0,0,0,1232008,-0,,,,,,,,,,
1233008,8829,15:5:42.000,37.663932,-97.619277,451.100,268.000,32.483,9,41,0,0,0,0,0,1233008,-0,,,,,,,,,,
1234008,8779,15:5:43.000,37.663925,-97.619644,450.300,268.940,32.691,8,41,0,0,0,0,0,1234008,-0,,,,,,,,,,
1235008,8795,15:5:44.000,37.663921,-97.620018,449.300,269.220,32.877,8,41,0,0,0,0,0,1235008,-0,,,,,,,,,,
1236008,8767,15:5:45.000,37.663917,-97.620391,448.500,269.370,33.166,8,41,0,0,0,0,0,1236008,-0,,,,,,,,,,
1237008,8778,15:5:46.000,37.663906,-97.620765,447.800,269.300,33.305,8,41,0,0,0,0,0,1237008,-0,,,,,,,,,,
1238008,8768,15:5:47.000,37.663887,-97.621139,447.800,268.710,33.213,8,41,0,0,0,0,0,1238008,-0,,,,,,,,,,
1239008,8749,15:5:48.000,37.663879,-97.621520,448.000,269.120,33.205,7,41,0,0,0,0,0,1239008,-0,,,,,,,,,,
1240008,8736,15:5:49.000,37.663867,-97.621894,448.400,268.560,33.036,8,41,0,0,0,0,0,1240008,-0,,,,,,,,,,
1241008,8797,15:5:50.000,37.663860,-97.622276,449.100,268.310,33.052,7,41,0,0,0,0,0,1241008,-0,,,,,,,,,,
1242008,8757,15:5:51.000,37.663856,-97.622650,448.800,268.840,32.908,6,41,0,0,0,0,0,1242008,-0,,,,,,,,,,
1243008,8767,15:5:52.000,37.663852,-97.623016,448.800,268.740,32.816,6,41,0,0,0,0,0,1243008,-0,,,,,,,,,,
1244008,8727,15:5:53.000,37.663848,-97.623390,448.700,268.950,32.836,6,41,0,0,0,0,0,1244008,-0,,,,,,,,,,
1245008,8766,15:5:54.000,37.663852,-97.623756,448.000,268.990,32.830,7,41,0,0,0,0,0,1245008,-0,,,,,,,,,,
1246008,8726,15:5:55.000,37.663852,-97.624130,447.400,269.150,32.844,7,41,0,0,0,0,0,1246008,-0,,,,,,,,,,
1247008,8736,15:5:56.000,37.663845,-97.624496,447.500,269.130,32.916,6,41,0,0,0,0,0,1247008,-0,,,,,,,,,,
1248008,8696,15:5:57.000,37.663837,-97.624870,447.000,269.210,32.855,7,41,0,0,0,0,0,1248008,-0,,,,,,,,,,
1249008,8827,15:5:58.000,37.663837,-97.625236,447.000,269.650,32.916,7,41,0,0,0,0,0,1249008,-0,,,,,,,,,,
1250008,8797,15:5:59.000,37.663833,-97.625602,447.000,270.150,32.725,7,41,0,0,0,0,0,1250008,-0,,,,,,,,,,
1251008,8787,15:6:0.000,37.663829,-97.625968,447.800,269.980,32.583,7,41,0,0,0,0,0,1251008,-0,,,,,,,,,,
1252008,8768,15:6:1.000,37.663825,-97.626335,448.700,271.690,32.636,8,41,0,0,0,0,0,1252008,-0,,,,,,,,,,
1253008,8788,15:6:2.000,37.663825,-97.626701,449.700,270.970,32.569,8,41,0,0,0,0,0,1253008,-0,,,,,,,,,,
1254008,8768,15:6:3.000,37.663822,-97.627075,451.000,269.920,32.336,7,41,0,0,0,0,0,1254008,-0,,,,,,,,,,
1255008,8759,15:6:4.000,37.663822,-97.627433,452.200,269.790,32.211,7,41,0,0,0,0,0,1255008,-0,,,,,,,,,,
1256008,8737,15:6:5.000,37.663822,-97.627799,453.100,269.270,32.183,9,41,0,0,0,0,0,1256008,-0,,,,,,,,,,
1257008,8797,15:6:6.000,37.663829,-97.628166,453.500,270.370,32.580,8,41,0,0,0,0,0,1257008,-0,,,,,,,,,,
1258008,8758,15:6:7.000,37.663837,-97.628532,453.400,271.140,32.536,8,41,0,0,0,0,0,1258008,-0,,,,,,,,,,
1259008,8767,15:6:8.000,37.663841,-97.628906,453.400,268.930,32.738,8,41,0,0,0,0,0,1259008,-0,,,,,,,,,,
1260008,8728,15:6:9.000,37.663841,-97.629272,453.200,268.780,32.597,8,41,0,0,0,0,0,1260008,-0,,,,,,,,,,
1261008,8758,15:6:10.000,37.663845,-97.629638,452.200,269.490,32.494,8,42,0,0,0,0,0,1261008,-0,,,,,,,,,,
1262008,8726,15:6:11.000,37.663848,-97.630020,450.900,269.260,32.666,8,42,0,0,0,0,0,1262008,-0,,,,,,,,,,
1263008,8737,15:6:12.000,37.663860,-97.630401,449.600,268.810,32.594,8,42,0,0,0,0,0,1263008,-0,,,,,,,,,,
1264008,8697,15:6:13.000,37.663871,-97.630767,448.400,269.720,32.683,8,42,0,0,0,0,0,1264008,-0,,,,,,,,,,
1265008,8797,15:6:14.000,37.663879,-97.631149,447.400,270.470,32.627,8,42,0,0,0,0,0,1265008,-0,,,,,,,,,,
1266008,8766,15:6:15.000,37.663879,-97.631523,446.400,270.690,33.016,8,42,0,0,0,0,0,1266008,-0,,,,,,,,,,
1267008,8757,15:6:16.000,37.663879,-97.631889,446.300,271.900,33.186,8,42,0,0,0,0,0,1267008,-0,,,,,,,,,,
1268008,8735,15:6:17.000,37.663883,-97.632263,446.500,271.910,33.697,9,42,0,0,0,0,0,1268008,-0,,,,,,,,,,
1269008,8757,15:6:18.000,37.663883,-97.632629,446.000,271.820,33.188,9,42,0,0,0,0,0,1269008,-0,,,,,,,,,,
1270008,8735,15:6:19.000,37.663883,-97.632995,445.800,270.450,32.713,8,42,0,0,0,0,0,1270008,-0,,,,,,,,,,
1271008,8726,15:6:20.000,37.663887,-97.633369,445.500,270.600,32.833,8,42,0,0,0,0,0,1271008,-0,,,,,,,,,,
1272008,8705,15:6:21.000,37.663883,-97.633743,445.800,269.920,32.611,9,42,0,0,0,0,0,1272008,-0,,,,,,,,,,
1273008,8766,15:6:22.000,37.663887,-97.634109,446.200,269.800,32.436,9,42,0,0,0,0,0,1273008,-0,,,,,,,,,,
1274008,8727,15:6:23.000,37.663883,-97.634490,446.200,270.250,32.650,9,42,0,0,0,0,0,1274008,-0,,,,,,,,,,
1275008,8736,15:6:24.000,37.663883,-97.634857,446.300,268.500,32.263,7,42,0,0,0,0,0,1275008,-0,,,,,,,,,,
1276008,8696,15:6:25.000,37.663883,-97.635215,446.000,267.440,32.177,7,42,0,0,0,0,0,1276008,-0,,,,,,,,,,
1277008,8735,15:6:26.000,37.663879,-97.635581,446.200,269.300,32.388,8,42,0,0,0,0,0,1277008,-0,,,,,,,,,,
1278008,8697,15:6:27.000,37.663871,-97.635948,445.700,269.370,32.325,7,42,0,0,0,0,0,1278008,-0,,,,,,,,,,
1279008,8705,15:6:28.000,37.663864,-97.636314,445.200,269.690,32.622,8,42,0,0,0,0,0,1279008,-0,,,,,,,,,,
1280008,8666,15:6:29.000,37.663852,-97.636680,444.900,269.830,32.644,8,42,0,0,0,0,0,1280008,-0,,,,,,,,,,
1281008,8889,15:6:30.000,37.663852,-97.637054,444.600,269.670,32.702,8,42,0,0,0,0,0,1281008,-0,,,,,,,,,,
1282008,8859,15:6:31.000,37.663848,-97.637428,444.600,269.990,32.841,8,42,0,0,0,0,0,1282008,-0,,,,,,,,,,
1283008,8849,15:6:32.000,37.663845,-97.637809,445.300,270.130,34.111,8,42,0,0,0,0,0,1283008,-0,,,,,,,,,,
1284008,8827,15:6:33.000,37.663845,-97.638183,445.500,269.380,32.922,9,42,0,0,0,0,0,1284008,-0,,,,,,,,,,
1285008,8846,15:6:34.000,37.663841,-97.638549,445.300,268.960,32.388,10,42,0,0,0,0,0,1285008,-0,,,,,,,,,,
1286008,8824,15:6:35.000,37.663837,-97.638908,445.100,269.620,32.433,10,42,0,0,0,0,0,1286008,-0,,,,,,,,,,
1287008,8815,15:6:36.000,37.663837,-97.639282,445.300,269.980,32.702,10,42,0,0,0,0,0,1287008,-0,,,,,,,,,,
1288008,8793,15:6:37.000,37.663833,-97.639656,446.100,270.490,32.744,9,42,0,0,0,0,0,1288008,-0,,,,,,,,,,
1289008,8858,15:6:38.000,37.663837,-97.640029,447.800,271.000,32.769,9,42,0,0,0,0,0,1289008,-0,,,,,,,,,,
1290008,8819,15:6:39.000,37.663837,-97.640396,449.500,272.800,32.619,8,42,0,0,0,0,0,1290008,-0,,,,,,,,,,
1291008,8818,15:6:40.000,37.663856,-97.640762,449.800,273.490,32.533,8,43,0,0,0,0,0,1291008,-0,,,,,,,,,,
1292008,8787,15:6:41.000,37.663879,-97.641128,449.800,275.180,32.658,9,43,0,0,0,0,0,1292008,-0,,,,,,,,,,
1293008,8827,15:6:42.000,37.663909,-97.641494,449.500,276.100,32.600,9,43,0,0,0,0,0,1293008,-0,,,,,,,,,,
1294008,8788,15:6:43.000,37.663940,-97.641853,449.300,277.370,32.711,9,43,0,0,0,0,0,1294008,-0,,,,,,,,,,
1295008,8797,15:6:44.000,37.663990,-97.642219,448.400,278.100,32.577,9,43,0,0,0,0,0,1295008,-0,,,,,,,,,,
1296008,8756,15:6:45.000,37.664039,-97.642585,447.400,279.000,32.550,10,43,0,0,0,0,0,1296008,-0,,,,,,,,,,
1297008,8855,15:6:46.000,37.664096,-97.642944,446.400,280.800,32.466,10,43,0,0,0,0,0,1297008,-0,,,,,,,,,,
1298008,8825,15:6:47.000,37.664157,-97.643310,446.400,282.430,32.600,9,43,0,0,0,0,0,1298008,-0,,,,,,,,,,
1299008,8818,15:6:48.000,37.664222,-97.643676,445.900,283.910,32.880,9,43,0,0,0,0,0,1299008,-0,,,,,,,,,,
1300008,8797,15:6:49.000,37.664299,-97.644035,445.200,285.270,32.750,9,43,0,0,0,0,0,1300008,-0,,,,,,,,,,
1301008,8817,15:6:50.000,37.664382,-97.644393,444.600,286.670,32.630,10,43,0,0,0,0,0,1301008,-0,,,,,,,,,,
1302008,8793,15:6:51.000,37.664474,-97.644760,443.800,287.490,33.111,10,43,0,0,0,0,0,1302008,-0,,,,,,,,,,
1303008,8784,15:6:52.000,37.664569,-97.645111,443.400,288.800,32.702,9,43,0,0,0,0,0,1303008,-0,,,,,,,,,,
1304008,8766,15:6:53.000,37.664672,-97.645462,443.100,290.180,32.750,9,43,0,0,0,0,0,1304008,-0,,,,,,,,,,
1305008,8825,15:6:54.000,37.664779,-97.645812,442.500,291.570,32.750,10,43,0,0,0,0,0,1305008,-0,,,,,,,,,,
1306008,8784,15:6:55.000,37.664894,-97.646156,441.900,294.500,32.711,10,43,0,0,0,0,0,1306008,-0,,,,,,,,,,
1307008,8793,15:6:56.000,37.665016,-97.646499,442.100,295.900,32.777,10,43,0,0,0,0,0,1307008,-0,,,,,,,,,,
1308008,8755,15:6:57.000,37.665145,-97.646835,441.500,295.640,33.027,8,43,0,0,0,0,0,1308008,-0,,,,,,,,,,
1309008,8797,15:6:58.000,37.665287,-97.647171,440.200,296.400,32.858,8,43,0,0,0,0,0,1309008,-0,,,,,,,,,,
1310008,8756,15:6:59.000,37.665416,-97.647506,440.500,296.770,32.938,9,43,0,0,0,0,0,1310008,-0,,,,,,,,,,
1311008,8767,15:7:0.000,37.665546,-97.647834,441.000,296.900,32.766,9,43,0,0,0,0,0,1311008,-0,,,,,,,,,,
1312008,8726,15:7:1.000,37.665676,-97.648170,441.100,295.970,32.858,10,43,0,0,0,0,0,1312008,-0,,,,,,,,,,
1313008,8858,15:7:2.000,37.665802,-97.648506,441.500,295.550,32.558,9,43,0,0,0,0,0,1313008,-0,,,,,,,,,,
1314008,8830,15:7:3.000,37.665920,-97.648841,441.000,295.610,32.747,9,43,0,0,0,0,0,1314008,-0,,,,,,,,,,
1315008,8819,15:7:4.000,37.666046,-97.649177,440.500,295.930,32.652,9,43,0,0,0,0,0,1315008,-0,,,,,,,,,,
1316008,8799,15:7:5.000,37.666168,-97.649505,440.200,295.810,32.536,9,43,0,0,0,0,0,1316008,-0,,,,,,,,,,
1317008,8819,15:7:6.000,37.666290,-97.649833,439.400,295.660,32.450,9,43,0,0,0,0,0,1317008,-0,,,,,,,,,,
1318008,8799,15:7:7.000,37.666416,-97.650161,439.500,295.930,32.719,9,43,0,0,0,0,0,1318008,-0,,,,,,,,,,
1319008,8788,15:7:8.000,37.666538,-97.650489,439.000,296.340,32.697,9,43,0,0,0,0,0,1319008,-0,,,,,,,,,,
1320008,8769,15:7:9.000,37.666664,-97.650825,438.600,295.760,32.950,9,43,0,0,0,0,0,1320008,-0,,,,,,,,,,
1321008,8819,15:7:10.000,37.666790,-97.651161,438.300,296.420,32.952,9,44,0,0,0,0,0,1321008,-0,,,,,,,,,,
1322008,8787,15:7:11.000,37.666923,-97.651496,437.800,296.460,32.880,9,44,0,0,0,0,0,1322008,-0,,,,,,,,,,
1323008,8797,15:7:12.000,37.667064,-97.651832,436.700,296.740,32.836,9,44,0,0,0,0,0,1323008,-0,,,,,,,,,,
1324008,8757,15:7:13.000,37.667198,-97.652160,435.900,296.560,32.702,9,44,0,0,0,0,0,1324008,-0,,,,,,,,,,
1325008,8797,15:7:14.000,37.667327,-97.652488,435.100,296.600,32.722,9,44,0,0,0,0,0,1325008,-0,,,,,,,,,,
1326008,8756,15:7:15.000,37.667457,-97.652816,434.800,295.820,32.722,9,44,0,0,0,0,0,1326008,-0,,,,,,,,,,
1327008,8766,15:7:16.000,37.667583,-97.653144,434.300,295.920,32.586,9,44,0,0,0,0,0,1327008,-0,,,,,,,,,,
1328008,8726,15:7:17.000,37.667709,-97.653480,433.600,296.730,33.097,9,44,0,0,0,0,0,1328008,-0,,,,,,,,,,
1329008,8828,15:7:18.000,37.667823,-97.653800,434.200,296.170,33.313,9,44,0,0,0,0,0,1329008,-0,,,,,,,,,,
1330008,8797,15:7:19.000,37.667945,-97.654136,434.100,295.960,33.194,9,44,0,0,0,0,0,1330008,-0,,,,,,,,,,
1331008,8787,15:7:20.000,37.668067,-97.654457,433.600,295.630,32.147,9,44,0,0,0,0,0,1331008,-0,,,,,,,,,,
1332008,8766,15:7:21.000,37.668182,-97.654792,432.900,294.360,31.433,9,44,0,0,0,0,0,1332008,-0,,,,,,,,,,
1333008,8787,15:7:22.000,37.668315,-97.655120,431.500,295.900,31.861,9,44,0,0,0,0,0,1333008,-0,,,,,,,,,,
1334008,8766,15:7:23.000,37.668437,-97.655456,431.300,294.950,32.330,9,44,0,0,0,0,0,1334008,-0,,,,,,,,,,
1335008,8757,15:7:24.000,37.668563,-97.655784,431.500,296.300,32.544,9,44,0,0,0,0,0,1335008,-0,,,,,,,,,,
1336008,8735,15:7:25.000,37.668693,-97.656112,431.500,295.970,33.194,9,44,0,0,0,0,0,1336008,-0,,,,,,,,,,
1337008,8796,15:7:26.000,37.668823,-97.656448,431.900,296.790,34.083,9,44,0,0,0,0,0,1337008,-0,,,,,,,,,,
1338008,8757,15:7:27.000,37.668949,-97.656784,432.400,296.430,33.458,9,44,0,0,0,0,0,1338008,-0,,,,,,,,,,
1339008,8765,15:7:28.000,37.669078,-97.657112,433.100,296.100,32.963,9,44,0,0,0,0,0,1339008,-0,,,,,,,,,,
1340008,8727,15:7:29.000,37.669208,-97.657440,433.300,295.890,32.761,9,44,0,0,0,0,0,1340008,-0,,,,,,,,,,
1341008,8767,15:7:30.000,37.669338,-97.657775,433.500,295.440,32.283,9,44,0,0,0,0,0,1341008,-0,,,,,,,,,,
1342008,8725,15:7:31.000,37.669471,-97.658111,433.700,294.600,32.319,9,44,0,0,0,0,0,1342008,-0,,,,,,,,,,
1343008,8736,15:7:32.000,37.669589,-97.658454,434.000,293.680,32.152,9,44,0,0,0,0,0,1343008,-0,,,,,,,,,,
1344008,8696,15:7:33.000,37.669708,-97.658790,434.300,292.680,32.072,9,44,0,0,0,0,0,1344008,-0,,,,,,,,,,
1345008,8859,15:7:34.000,37.669822,-97.659126,434.400,292.900,32.750,9,44,0,0,0,0,0,1345008,-0,,,,,,,,,,
1346008,8828,15:7:35.000,37.669929,-97.659469,434.300,291.100,32.422,8,44,0,0,0,0,0,1346008,-0,,,,,,,,,,
1347008,8817,15:7:36.000,37.670036,-97.659812,434.700,290.480,32.166,8,44,0,0,0,0,0,1347008,-0,,,,,,,,,,
1348008,8798,15:7:37.000,37.670135,-97.660163,435.300,289.210,32.447,8,44,0,0,0,0,0,1348008,-0,,,,,,,,,,
1349008,8818,15:7:38.000,37.670230,-97.660514,435.700,287.260,32.366,9,44,0,0,0,0,0,1349008,-0,,,,,,,,,,
1350008,8798,15:7:39.000,37.670310,-97.660865,436.100,284.260,32.063,9,44,0,0,0,0,0,1350008,-0,,,,,,,,,,
1351008,8780,15:7:40.000,37.670383,-97.661224,436.500,281.860,31.480,9,45,0,0,0,0,0,1351008,-0,,,,,,,,,,
1352008,8766,15:7:41.000,37.670459,-97.661575,438.000,281.680,31.530,9,45,0,0,0,0,0,1352008,-0,,,,,,,,,,
1353008,8828,15:7:42.000,37.670520,-97.661941,439.700,280.380,32.141,9,45,0,0,0,0,0,1353008,-0,,,,,,,,,,
1354008,8788,15:7:43.000,37.670574,-97.662300,441.300,279.710,32.272,9,45,0,0,0,0,0,1354008,-0,,,,,,,,,,
1355008,8798,15:7:44.000,37.670627,-97.662666,442.200,278.920,32.755,9,45,0,0,0,0,0,1355008,-0,,,,,,,,,,
1356008,8757,15:7:45.000,37.670673,-97.663032,443.300,278.390,32.863,9,45,0,0,0,0,0,1356008,-0,,,,,,,,,,
1357008,8798,15:7:46.000,37.670703,-97.663406,444.600,276.420,33.016,10,45,0,0,0,0,0,1357008,-0,,,,,,,,,,
1358008,8755,15:7:47.000,37.670722,-97.663772,445.800,274.530,32.952,10,45,0,0,0,0,0,1358008,-0,,,,,,,,,,
1359008,8763,15:7:48.000,37.670734,-97.664138,447.500,273.740,32.872,10,45,0,0,0,0,0,1359008,-0,,,,,,,,,,
1360008,8724,15:7:49.000,37.670738,-97.664505,448.000,271.800,32.825,10,45,0,0,0,0,0,1360008,-0,,,,,,,,,,
1361008,8825,15:7:50.000,37.670734,-97.664878,448.800,270.960,33.141,10,45,0,0,0,0,0,1361008,-0,,,,,,,,,,
1362008,8795,15:7:51.000,37.670719,-97.665237,450.300,270.500,33.008,9,45,0,0,0,0,0,1362008,-0,,,,,,,,,,
1363008,8788,15:7:52.000,37.670700,-97.665618,451.900,270.840,33.491,8,45,0,0,0,0,0,1363008,-0,,,,,,,,,,
1364008,8767,15:7:53.000,37.670684,-97.665992,451.900,267.880,32.816,8,45,0,0,0,0,0,1364008,-0,,,,,,,,,,
1365008,8788,15:7:54.000,37.670673,-97.666366,452.400,267.610,32.747,8,45,0,0,0,0,0,1365008,-0,,,,,,,,,,
1366008,8766,15:7:55.000,37.670665,-97.666740,452.000,267.960,32.688,9,45,0,0,0,0,0,1366008,-0,,,,,,,,,,
1367008,8758,15:7:56.000,37.670661,-97.667106,452.300,269.670,33.250,9,45,0,0,0,0,0,1367008,-0,,,,,,,,,,
1368008,8737,15:7:57.000,37.670665,-97.667488,452.500,269.200,33.000,9,45,0,0,0,0,0,1368008,-0,,,,,,,,,,
1369008,8795,15:7:58.000,37.670673,-97.667869,451.900,268.390,32.683,10,45,0,0,0,0,0,1369008,-0,,,,,,,,,,
1370008,8754,15:7:59.000,37.670680,-97.668243,451.400,269.480,32.900,10,45,0,0,0,0,0,1370008,-0,,,,,,,,,,
1371008,8764,15:8:0.000,37.670677,-97.668609,450.500,269.200,32.900,10,45,0,0,0,0,0,1371008,-0,,,,,,,,,,
1372008,8726,15:8:1.000,37.670677,-97.668983,450.200,269.400,33.027,10,45,0,0,0,0,0,1372008,-0,,,,,,,,,,
1373008,8765,15:8:2.000,37.670680,-97.669357,449.700,269.180,33.019,10,45,0,0,0,0,0,1373008,-0,,,,,,,,,,
1374008,8728,15:8:3.000,37.670688,-97.669738,449.400,268.930,33.122,9,45,0,0,0,0,0,1374008,-0,,,,,,,,,,
1375008,8738,15:8:4.000,37.670684,-97.670112,448.500,268.760,32.952,9,45,0,0,0,0,0,1375008,-0,,,,,,,,,,
1376008,8699,15:8:5.000,37.670684,-97.670486,447.600,268.930,33.111,9,45,0,0,0,0,0,1376008,-0,,,,,,,,,,
1377008,8830,15:8:6.000,37.670680,-97.670860,446.800,269.340,32.875,9,45,0,0,0,0,0,1377008,-0,,,,,,,,,,
1378008,8801,15:8:7.000,37.670677,-97.671234,446.300,269.870,33.277,9,45,0,0,0,0,0,1378008,-0,,,,,,,,,,
1379008,8789,15:8:8.000,37.670669,-97.671607,446.700,268.320,32.777,9,45,0,0,0,0,0,1379008,-0,,,,,,,,,,
1380008,8770,15:8:9.000,37.670661,-97.671981,446.500,268.440,32.888,9,45,0,0,0,0,0,1380008,-0,,,,,,,,,,
1381008,8779,15:8:10.000,37.670646,-97.672355,446.300,270.600,33.127,9,46,0,0,0,0,0,1381008,-0,,,,,,,,,,
1382008,8768,15:8:11.000,37.670635,-97.672737,445.700,268.400,33.027,9,46,0,0,0,0,0,1382008,-0,,,,,,,,,,
1383008,8758,15:8:12.000,37.670623,-97.673110,445.000,268.160,32.638,9,46,0,0,0,0,0,1383008,-0,,,,,,,,,,
1384008,8738,15:8:13.000,37.670616,-97.673477,445.700,269.940,33.250,9,46,0,0,0,0,0,1384008,-0,,,,,,,,,,
1385008,8799,15:8:14.000,37.670604,-97.673851,446.500,269.150,32.547,9,46,0,0,0,0,0,1385008,-0,,,,,,,,,,
1386008,8759,15:8:15.000,37.670593,-97.674224,447.000,268.130,32.338,9,46,0,0,0,0,0,1386008,-0,,,,,,,,,,
1387008,8768,15:8:16.000,37.670585,-97.674591,447.000,269.890,32.683,9,46,0,0,0,0,0,1387008,-0,,,,,,,,,,
1388008,8729,15:8:17.000,37.670581,-97.674949,447.400,268.740,32.441,9,46,0,0,0,0,0,1388008,-0,,,,,,,,,,
1389008,8768,15:8:18.000,37.670578,-97.675315,447.400,268.190,32.261,9,46,0,0,0,0,0,1389008,-0,,,,,,,,,,
1390008,8729,15:8:19.000,37.670566,-97.675682,448.000,268.450,32.447,9,46,0,0,0,0,0,1390008,-0,,,,,,,,,,
1391008,8738,15:8:20.000,37.670558,-97.676048,449.000,269.870,33.222,9,46,0,0,0,0,0,1391008,-0,,,,,,,,,,
1392008,8700,15:8:21.000,37.670551,-97.676414,448.800,268.500,32.577,9,46,0,0,0,0,0,1392008,-0,,,,,,,,,,
1393008,8799,15:8:22.000,37.670543,-97.676795,448.600,268.150,32.713,9,46,0,0,0,0,0,1393008,-0,,,,,,,,,,
1394008,8769,15:8:23.000,37.670543,-97.677162,449.100,270.350,33.138,9,46,0,0,0,0,0,1394008,-0,,,,,,,,,,
